기관명,기관구분,지역코드,구시군코드,입찰주기,지난입찰일,입찰예상일,확정여부,경도,위도,출처,수정일
고성군청,지자체,42,32400,4,2026-06-23,,,,,"기준일=지정 공고일 — 「고성군 금고지정 공고」(제2026-818호, 2026-06-23). 지정사항 상세는 첨부 hwpx만 — 승격 후보;term 4 근거: 「금고 약정금리 및 협력사업비 공고」(제2026-900호, 2026-07-14)의 첨부 파일명이 '강원특별자치도 고성군 금고 금리 공고(2027~2030년)' — 차기 약정 4년 창 명시;https://eminwon.gwgs.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
양양군청,지자체,42,32410,,,2026-08-04,Y,,,"기준일=공고일(군금고 지정 제안 공고, 제2026-820호, 2026-08-04) — **진행 중**: 공개경쟁, 첨부에 신청안내·평가 배점기준(별표1)·세부평가기준(별표2) hwpx;별표1·2 전문 추출(2026-08-13, 스펙 §㉘): 계 100 = 신용도·재무 27 / 금리 17 / 주민 편의성 21 / 금고업무 관리능력 22 / 지역사회 기여·협력 7 / 지역경제 금융기여 6 — 3단 계층(계→대분류→세부 괄호배점). 순위별 균등 배점(하한 60%, 편차 4~10%). ⚠️ 다운로드가 FileDownNew.jsp POST(암호화 인자 그대로) 변종;과거 회차 미게시라 term 근거 부족 → term 비움;https://eminwon.yangyang.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33041,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33042,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33043,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33044,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
충주시청,지자체,43,33020,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「충주시 금고지정 공고」(2019-11-22, 상세는 첨부만)가 마지막 지정공고. 2009-11-13 지정공고 원문은 '지정기간 2010-01-01~2012-12-31(3년간)' — 과거 3년 약정 이력 있어 현행 주기 단정 불가 → 비움;「금고 약정금리 및 협력사업비 공고」(제2026-65호, 2026-01-07) — 금고 운영 중 증거. 협력 2016-01-22도 확인",2026-08-11
제천시청,지자체,43,33030,,,,,,,"월/일 미확보 — eminwon 도메인 미발견 확인(2026-08-11): eminwon.jecheon.go.kr DNS 없음, eminwon.jc.go.kr는 진천(jincheon)의 별칭 도메인으로 리다이렉트됨을 실측. 시 홈페이지 게시판 별도 조회 필요",2026-08-11
보은군청,지자체,43,33320,,,,,,,"월/일 미확보 — eminwon 게시판 없음 확인(2026-08-11): 시흥·계양 유형 — JSP가 '페이지가 없습니다', 목록 API 500. 군 홈페이지 게시판 별도 추정",2026-08-11
옥천군청,지자체,43,33330,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「옥천군 금고지정 결과 공고」(제2009-625호, 2009-11-20) 1건만 노출 → 비움",2026-08-11
영동군청,지자체,43,33340,4,2026-04-27,,,,,"기준일=지정 공고일 — 「영동군 금고지정 공고」(제2026-665호, 2026-04-27, 상세는 첨부 hwp — 승격 후보). 같은 날 「약정금리 및 협력사업비 공고」(제2026-676호)도 게시;term 4 근거: 직전 「영동군 금고지정 공고」(제2022-358호, 2022-03-15) — 4년 간격 2회차 실증(연중 3~4월 지정 사이클). 협력 2022-03-25 · 금리 2025-12-31도 확인;https://eminwon.yd21.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
진천군청,지자체,43,33350,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 본금고(군금고)는 「군금고선정 공고」(제2009-759호, 2009-11-11)가 마지막 → 비움;상하수도 지방공기업특별회계 금고지정 원문 2회(2012-12-18: 약정 2013~2015 3년 · 2015-12-31: 약정 2016~2018 3년, 농협) — 특별회계는 3년 주기였다는 이력만 기록",2026-08-11
괴산군청,지자체,43,33360,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — 지정공고는 2018-02-21(제2018-94호)만 게시, 2022 회차 미게시(수성구 선례). eminwon 직접조회 2026-08-11;term 4 근거: 원문 2회 — 「금고 협력사업비 총액 공고」(2018-02-21) '약정기간 2017-01-01~2020-12-31(4년간)' · 「약정금리 및 협력사업비 공고」(제2026-50호, 2026-01-08) '약정기간 2025-01-01~2028-12-31(4년간), 협력 2.8억';https://eminwon.goesan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
음성군청,지자체,43,33370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 지정공고는 2017-09-25(제2017-1244호)만, 「금고 약정개시에 따른 협력사업비 공고」(2025-05-14 — 2025년 새 약정 개시 방증)와 협력 2014·2017, 금리·협력 2026-01-08 확인. 약정기간은 전부 첨부 hwp에만 → 비움;「금고지정 및 운영에 관한 조례」 일부개정조례안 입법예고(2026-07-23·정정 07-27) — 차기 회차 준비 신호",2026-08-11
단양군청,지자체,43,33380,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「단양군 금고 협력사업비 공고」(제2022-71호, 2022-01-21, 약정기간은 첨부만) 1건만 노출 → 비움",2026-08-11
증평군청,지자체,43,33390,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,529건 중 '금고'는 「금고지정을 위한 제안 2차 공고」(제2012-463호, 2012-08-04) 1건뿐 → 비움",2026-08-11
천안시청,지자체,44,34011,4,2024-06-11,,,,,"기준일=지정 공고일 — 「천안시 금고지정 공고」(제2024-1555호, 2024-06-11, 상세는 첨부 hwp). 협력사업비 총액 공고(2024-07-08)도 같은 회차;term 4 근거: 「금고 협력사업비 총액 공고」(제2017-2호, 2017-01-02) 원문 '약정기간 2017-01-01~2020-12-31(4년)', 제1금고 농협·제2금고 하나, 협력 총 30.2억. 지정공고 2012-10-26도 확인;https://eminwon.cheonan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
천안시청,지자체,44,34012,4,2024-06-11,,,,,"기준일=지정 공고일 — 「천안시 금고지정 공고」(제2024-1555호, 2024-06-11, 상세는 첨부 hwp). 협력사업비 총액 공고(2024-07-08)도 같은 회차;term 4 근거: 「금고 협력사업비 총액 공고」(제2017-2호, 2017-01-02) 원문 '약정기간 2017-01-01~2020-12-31(4년)', 제1금고 농협·제2금고 하나, 협력 총 30.2억. 지정공고 2012-10-26도 확인;https://eminwon.cheonan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
공주시청,지자체,44,34020,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — 지정공고는 2015-11-16(제2015-1621호)이 마지막 게시(수성구 선례). eminwon 직접조회 2026-08-11;term 4 근거: 「금고협력사업비 총액공고」(제2016-40호, 2016-01-15) 원문 '약정기간 2016-01-01~2019-12-31(4년)', NH농협 공주시지부, 협력 6억;https://eminwon.gongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
보령시청,지자체,44,34030,4,,,,,,월/일 미확보(lastBid 의도적 비움) — 지정공고가 2010-09-29·2014-10-20 2회차(4년 간격)로 실증되나 2018 이후 회차 미게시(수성구 선례). eminwon 직접조회 2026-08-11;2014 회차는 신청(08-12)→재공고(08-27)→지정(10-20) 절차 전체가 게시. 공기업 특별회계 금고지정(2014-11-20)도 별도;https://eminwon.brcn.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do,2026-08-11
아산시청,지자체,44,34040,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 지정 공고 없음. 「금고 약정 금리 공고」(제2026-85호, 2026-01-08)·「시금고 협력사업비 공고」(2024-01-15, 약정은 첨부만) — 운영 중 증거만",2026-08-11
서산시청,지자체,44,34050,4,2024-06-04,,,,,"기준일=지정 공고일 — 「서산시 금고지정 공고」(제2024-1453호, 2024-06-04, 징수과). 첨부 hwp PrvText 추출(2026-08-13, 부산 서구 방식): 원문 '금융기관 농협은행(주) 서산시지부, 단일금고(일반·특별회계·기금), 약정기간 **4년(2025-01-01~2028-12-31)**';「협력사업비 총액 공고」(2025-01-13)·「약정 금리 공고」(2026-01-08)도 확인;https://eminwon.seosan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
논산시청,지자체,44,34060,,,,,,,월/일 미확보 — eminwon 도메인 미발견 확인(2026-08-11): eminwon.nonsan.go.kr 등 4개 후보 DNS 전부 실패(제천 유형). 시 홈페이지 게시판 별도 조회 필요,2026-08-11
계룡시청,지자체,44,34070,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 지정 공고 없음. 「금고 약정 금리 공고」(제2026-13호, 2026-01-05)·「협력사업비 총액 공고」(2024-08-07, 약정은 첨부만) — 운영 중 증거만",2026-08-11
당진시청,지자체,44,34080,4,2023-11-21,,,,,"기준일=지정 공고일 — 「당진시 금고지정 공고」(제2023-2258호, 2023-11-21) 원문: 단일금고 농협은행 당진시지부, 지정기간 2024-01-01~2027-12-31(4년간);직전 회차 「금고지정 공고」(제2019-2063호, 2019-11-29) 원문도 지정기간 2020~2023(4년간). 「협력사업비 총액 공고」(2020-01-09) 원문 약정 2020~2023·4.8억;https://eminwon.dangjin.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
금산군청,지자체,44,34310,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「금산군 금고지정 공고」(제2009-576호, 2009-09-17, 원문 '약정 2010~2013(4년간)·농협 단일금고') 1건만 노출 — 17년 전 이력이라 현행 주기 단정 불가 → 비움",2026-08-11
부여군청,지자체,44,34330,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「부여군 금고지정 공고」(제2018-319호, 2018-03-08, 상세는 첨부 PDF만) 1회차 + 상하수도공기업 금고지정(2018-12-11) + 「금고 약정 금리 공고」(2026-01-06) → 비움",2026-08-11
서천군청,지자체,44,34340,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「금고 지정 결과 공고」 2011-11-29·2014-10-15 — **3년 간격 이력**(2011 신청공고 원문 '약정 2011-12-31 만료'). 이후 회차 미게시, 협력 2023-01-27만 → 주기 단정 불가, 비움",2026-08-11
청양군청,지자체,44,34350,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「청양군 금고 협력사업비 공고」(제2022-420호, 2022-03-29, 약정은 첨부만) 1건만 노출 → 비움",2026-08-11
홍성군청,지자체,44,34360,4,2026-07-30,,,,,"기준일=지정 공고일 — 「홍성군 금고지정 공고」(제2026-1495호, 2026-07-30, 상세는 첨부 hwpx). 차기 회차 지정 완료;term 4 근거: 「금고지정은행 협력사업비 고시」 원문 2회 — 2023-12-01(기간 2023-01-01~2026-12-31 4년간·3.6억)과 **2026-08-11(조회 당일 게재!** 기간 2027-01-01~2030-12-31 4년간·4.2억), 모두 NH농협 홍성군지부;https://eminwon.hongseong.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
예산군청,지자체,44,34370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 2012 회차(제안 10-29 → 재공고 11-15 → 지정 12-07, 원문 '약정 2012-12-31 만료')만 노출 → 비움. 신청사 건립기금 금고(2011)는 별건",2026-08-11
태안군청,지자체,44,34380,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): 서버가 모든 요청에 JSP compile error 500(OfrAction.do·JSP 목록 모두) — 네 번째 접속 불가 유형(서버 고장). 군 홈페이지 게시판 별도 조회 필요,2026-08-11
전주시청,지자체,45,35011,3,2025-10-29,,,,,"기준일=지정 공고일 — 「전주시 금고지정 공고」(제2025-2298호, 2025-10-29, 상세는 첨부 hwp). term 3 근거: 직전 지정공고(제2022-2588호, 2022-11-09)와 **3년 간격** 2회차 실증(2013-11-15 결과공고도 확인);「금고 운용 현황 및 금고업무취급 약정서 공고」(2026-02-09, 1·2금고 약정서 zip 첨부 — 2025 약정 개시 방증) · 협력·금리 공고 2025-12-24;https://eminwon.jeonju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
전주시청,지자체,45,35012,3,2025-10-29,,,,,"기준일=지정 공고일 — 「전주시 금고지정 공고」(제2025-2298호, 2025-10-29, 상세는 첨부 hwp). term 3 근거: 직전 지정공고(제2022-2588호, 2022-11-09)와 **3년 간격** 2회차 실증(2013-11-15 결과공고도 확인);「금고 운용 현황 및 금고업무취급 약정서 공고」(2026-02-09, 1·2금고 약정서 zip 첨부 — 2025 약정 개시 방증) · 협력·금리 공고 2025-12-24;https://eminwon.jeonju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
군산시청,지자체,45,35020,3,2025-10-01,,,,,"기준일=지정 공고일 — 「군산시 금고지정 공고」(제2025-2095호, 2025-10-01, 시민납세과). 첨부 추출(2026-08-13, 확장자만 hwpx고 실제는 OLE hwp — PrvText 방식): 원문 '1금고 NH농협은행(일반회계)·2금고 전북은행(특별회계·기금), 약정 **2026-01-01~2028-12-31(3년)**, 심의 1순위 NH농협 892.440점·2순위 전북은행 870.460점';2025 사이클 완결 — 「금고지정 신청 공고」(2025-08-19, 원문 '약정 2025-12-31 만료') → 지정(2025-10-01) → 협력·금리(2026-01-07);https://eminwon.gunsan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
익산시청,지자체,45,35030,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): '금고'는 「금고지정및운영에관한조례 일부개정 입법예고」(2009-07-27) 1건뿐 → 비움,2026-08-11
정읍시청,지자체,45,35040,3,,2026-08-05,Y,,,"기준일=공고일(금고 지정계획 공고, 제2026-1457호, 2026-08-05) — **진행 중**(공고기간 ~08-25): 원문에 '약정 2026-12-31 만료, 차기 약정기간 2027-01-01~2029-12-31(**3년**), 복수금고(1금고 일반회계·기금 6종/2금고 특별회계·기금 5종), 공개경쟁' 명시;지정 결과 공고 2012·2014, 협력사업비 2015-01-13도 확인. 직전 회차 지정공고 미게시라 lastBid는 비움;https://eminwon.jeongeup.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
남원시청,지자체,45,35050,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「시금고 금리 공고」(제2026-50호, 2026-01-09) 1건만 노출(운영 중 증거) → 비움",2026-08-11
김제시청,지자체,45,35060,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 게시판 560건 운영 중인데 '금고' 제목 0건 — 진짜 음성(달서·원주 유형),2026-08-11
완주군청,지자체,45,35310,4,2025-09-04,,,,,"기준일=지정 공고일 — 「완주군금고 지정 공고」(제2025-1744호, 2025-09-04) 원문: 약정 2026-01-01~2029-12-31(**4년**), 제1금고 NH농협(1순위 884.55점)·제2금고 전북은행(842.15점) — 전북에서 유일하게 4년 약정;「완주군금고 금리 공고」(2026-01-08)도 확인;https://eminwon.wanju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
진안군청,지자체,45,35320,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 최근 회차(2023년 추정) 지정공고 미게시(수성구 선례). eminwon 직접조회 2026-08-11;term 3 근거: 「진안군 금고지정 공고」(제2020-915호, 2020-08-31) 원문 '약정기간 3년(2021-01-01~2023-12-31)', 1순위 농협(886.85)·2순위 전북은행(840.40). 협력 2018·2024(게재 ~2026-12-31 — 현행 약정 2024~2026 방증)·금리 2026;https://eminwon.jinan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
무주군청,지자체,45,35330,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「무주군 금고 지정 공고」(2013-10-01) 원문 '약정 2014-01-01~2016-12-31(**3년**), NH농협+전북은행'이 마지막 지정. 결과공고 2009, 협력 2015 — 이후 회차 미게시 → 비움(전북 3년 패턴 이력)",2026-08-11
장수군청,지자체,45,35340,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 지정 결과 2011-10-25·2016-04-15(간격 불규칙) + 협력 2016·2025-04-25 + 금리 2026-01-06 — 주기 단정 불가 → 비움,2026-08-11
임실군청,지자체,45,35350,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「임실군 금고 금리 공고」(제2026-25호, 2026-01-06) 1건만 노출 → 비움",2026-08-11
순창군청,지자체,45,35360,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 지정공고 2013-11-19·2015-11-20·2017-10-31 — **2년 간격 3회**라는 특이 이력. 2017 이후 미게시라 현행 주기 단정 불가 → 비움. 협력 2017-11-30,2026-08-11
고창군청,지자체,45,35370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,115건 운영 중인데 '금고' 제목 0건 — 진짜 음성",2026-08-11
부안군청,지자체,45,35380,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): 로컬 DNS는 풀리나 브라우저(보안 DNS)에선 NXDOMAIN — 공인망 미공개 추정(화천 유형),2026-08-11
목포시청,지자체,46,36010,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 2,860건 중 '금고' 제목 0건 — 진짜 음성(달서 유형)",2026-08-11
여수시청,지자체,46,36020,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 게시판 903건 중 '금고' 0건,2026-08-11
순천시청,지자체,46,36030,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,290건 중 '금고' 0건",2026-08-11
나주시청,지자체,46,36040,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,289건 중 '금고' 0건",2026-08-11
광양시청,지자체,46,36060,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 2,560건 중 '금고' 0건",2026-08-11
담양군청,지자체,46,36310,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「금고 약정에 따른 적용금리 공고」(제2026-35호, 2026-01-08)만 노출(운영 중 증거) → 비움. 호스트는 eminwon.damyang.jeonnam.kr(go.kr 아님)",2026-08-11
곡성군청,지자체,46,36320,4,,,,,,월/일 미확보(lastBid 의도적 비움) — 지정공고 2017-02-28·2021-06-24 2회차(약 4년 간격이나 월 불일치)에 2025 회차 미게시. eminwon 직접조회 2026-08-11;term 4 근거: 지정공고 2회차 간격 + 협력사업비 출연금 공고 2015·2022-01-04·2026-07-21(대체로 4년대 간격). 약정기간 원문은 전부 첨부에만;https://eminwon.gokseong.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do,2026-08-11
구례군청,지자체,46,36330,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): WAF가 목록 GET·POST 모두 차단(영문 차단 페이지) — 다섯 번째 접속 불가 유형(WAF 전면 차단),2026-08-11
고흥군청,지자체,46,36350,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,004건 중 '금고' 0건",2026-08-11
보성군청,지자체,46,36360,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 게시판 644건 중 '금고' 0건,2026-08-11
화순군청,지자체,46,36370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,280건 중 '금고' 0건",2026-08-11
장흥군청,지자체,46,36380,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): ERR_CONNECTION_TIMED_OUT(태백·횡성 유형),2026-08-11
강진군청,지자체,46,36390,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 「금고 운영에 관한 규칙 제정안 입법예고」(2009-02-18) 1건만 → 비움,2026-08-11
해남군청,지자체,46,36400,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 반기별 「군금고 자금운용 및 재무건전성 고시」 4건(2023~2025)만 — 운영 중 증거뿐, 지정 공고 없음 → 비움",2026-08-11
영암군청,지자체,46,36410,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — 최근 지정공고 미게시(지정계획 2010-08-25·지정결과 2012-09-28이 마지막). eminwon 직접조회 2026-08-11;term 4 근거: 「금고 협력사업비 재공고」(제2025-878호, 2025-05-08)의 첨부 파일명 '군금고협력사업비 재공고(2025년~2028년)' — 현행 약정 4년 창(고성 선례). 단 2012 지정결과 원문은 '약정 2013-01-01~2014-12-31'(2년 약정 이력)이라 주기 변동 있었음;https://eminwon.yeongam.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
무안군청,지자체,46,36420,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「금고 적용금리 현황 공고」(제2026-36호, 2026-01-08)만 노출 → 비움",2026-08-11
함평군청,지자체,46,36430,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): 서버가 JSP compile error 500(태안 유형),2026-08-11
영광군청,지자체,46,36440,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): ERR_CONNECTION_REFUSED(연결 거부 — 여섯 번째 유형),2026-08-11
장성군청,지자체,46,36450,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,497건 중 '금고' 0건",2026-08-11
완도군청,지자체,46,36460,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 「금고 지정 및 운용규칙 일부개정안 입법예고」(2012-07-23) 1건만 → 비움,2026-08-11
진도군청,지자체,46,36470,4,2025-04-08,,,,,"기준일=지정 공고일 — 「진도군 금고지정 공고」(제2025-317호, 2025-04-08, 세무회계과). 첨부 hwp PrvText 추출(2026-08-13): 원문 'NH농협은행(진도군지부) 일반·특별회계·기금, 약정기간 **4년(2026-01-01~2029-12-31)**'. 협력 총액(2025-04-21)도 확인;직전 지정 2013-06-25(12년 공백)는 게시판 누락으로 보임 — 주기는 이번 원문 4년을 따름;https://eminwon.jindo.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
신안군청,지자체,46,36480,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「금고지정 공개경쟁 공고」(제2012-474호, 2012-09-28, 원문 '약정 2012-12-31 만료')만 → 비움",2026-08-11
광주 동구청,지자체,46,24010,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 681건 중 '금고' 0건. https 인증서 오류 → http로, eminwon.donggu.kr는 eminwon.donggu.gwangju.kr로 리다이렉트",2026-08-11
광주 서구청,지자체,46,24020,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,239건 중 '금고' 0건",2026-08-11
광주 남구청,지자체,46,24030,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 게시판 584건 중 '금고' 0건,2026-08-11
광주 북구청,지자체,46,24040,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「2026년도 상반기 전남광주통합특별시 북구 금고 운용 현황 공고」(제2026-1319호, 2026-07-31)만 — 운영 중 증거. **게재제호가 '전남광주통합특별시 북구'로 통합 반영** 실측",2026-08-11
광산구청,지자체,46,24050,,,,,,,월/일 미확보 — eminwon 조회(2026-08-11): 「광주광역시 광산구 금고 약정 금리 공고」(2026-01-07)만 노출(제호는 아직 舊 표기) → 비움,2026-08-11
포항시청,지자체,47,37011,3,,2026-07-30,Y,,,"기준일=공고일(포항시 금고지정 신청 공고, 제2026-1995호, 2026-07-30, 재정관리과) — **진행 중**(공고기간 ~08-19, 제안서 접수 08-20~21): 원문에 '현행 약정 2026-12-31 만료, 차기 약정기간 **3년**(2027-01-01~2029-12-31), 복수금고(1금고 일반회계/2금고 기타·공기업특별·기금), 공개경쟁' 명시;게시판은 게재기간 한정 노출 유형 + [게시기간 지난 자료 보기] 아카이브 링크 있으나 과거 '금고' 0건 → lastBid 비움;https://eminwon.pohang.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
포항시청,지자체,47,37012,3,,2026-07-30,Y,,,"기준일=공고일(포항시 금고지정 신청 공고, 제2026-1995호, 2026-07-30, 재정관리과) — **진행 중**(공고기간 ~08-19, 제안서 접수 08-20~21): 원문에 '현행 약정 2026-12-31 만료, 차기 약정기간 **3년**(2027-01-01~2029-12-31), 복수금고(1금고 일반회계/2금고 기타·공기업특별·기금), 공개경쟁' 명시;게시판은 게재기간 한정 노출 유형 + [게시기간 지난 자료 보기] 아카이브 링크 있으나 과거 '금고' 0건 → lastBid 비움;https://eminwon.pohang.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
경주시청,지자체,47,37020,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): 「경주시 금고 지정 공고」(제2018-1980호, 2018-11-08, 내용 첨부 hwp) + 협력 총액 고시 2018-11-22·2022-01-20. 최근 회차 미게시 → 비움. 승격 후보",2026-08-12
김천시청,지자체,47,37030,3,2024-08-29,,,,,"기준일=지정결과 공고일 — 「김천시 금고지정 결과 공고」(제2024-1991호, 2024-08-29, 세정과, 결과 상세는 첨부 hwp). term 3 근거: 직전 「김천시금고 지정 결과 공고」(제2021-1867호, 2021-09-30)와 **3년 간격** 2회차 실증(강서 방식);「김천시금고 출연 협력사업비 총액 공고」(제2025-7호, 2025-01-09) — 2025 약정 개시 방증(간격과 정합);https://eminwon.gc.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
안동시청,지자체,47,37040,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): '금고'는 「금고지정 및 운영에 관한 규칙 일부개정규칙안 입법예고」(제2015-1265호, 2015-08-28) 1건뿐 → 비움",2026-08-12
