기관명,기관구분,지역코드,구시군코드,입찰주기,지난입찰일,입찰예상일,확정여부,경도,위도,출처,수정일
양양군청,지자체,42,32410,,,2026-08-04,Y,,,"기준일=공고일(군금고 지정 제안 공고, 제2026-820호, 2026-08-04) — **진행 중**: 공개경쟁, 첨부에 신청안내·평가 배점기준(별표1)·세부평가기준(별표2) hwpx — RFP 배점표와 직결되는 승격 후보;과거 회차 미게시라 term 근거 부족 → term 비움;https://eminwon.yangyang.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33041,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33042,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33043,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
청주시청,지자체,43,33044,4,2022-09-19,2026-07-27,Y,,,"기준일=공고일(금고지정 제안모집 공고, 제2026-3378호, 2026-07-27) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시. lastBid는 직전 회차 「금고지정 공고」(제2022-3029호, 2022-09-19);term 4 근거: 지정공고 2014-10-21·2022-09-19 + 협력사업비 총액 공고 2015-02-06·2019-01-18·2023-01-13 — 4년 간격 3회(사상 선례). 2009-09-25 지정공고까지 5회차 이력;https://eminwon.cheongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
충주시청,지자체,43,33020,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「충주시 금고지정 공고」(2019-11-22, 상세는 첨부만)가 마지막 지정공고. 2009-11-13 지정공고 원문은 '지정기간 2010-01-01~2012-12-31(3년간)' — 과거 3년 약정 이력 있어 현행 주기 단정 불가 → 비움;「금고 약정금리 및 협력사업비 공고」(제2026-65호, 2026-01-07) — 금고 운영 중 증거. 협력 2016-01-22도 확인",2026-08-11
제천시청,지자체,43,33030,,,,,,,"월/일 미확보 — eminwon 도메인 미발견 확인(2026-08-11): eminwon.jecheon.go.kr DNS 없음, eminwon.jc.go.kr는 진천(jincheon)의 별칭 도메인으로 리다이렉트됨을 실측. 시 홈페이지 게시판 별도 조회 필요",2026-08-11
보은군청,지자체,43,33320,,,,,,,"월/일 미확보 — eminwon 게시판 없음 확인(2026-08-11): 시흥·계양 유형 — JSP가 '페이지가 없습니다', 목록 API 500. 군 홈페이지 게시판 별도 추정",2026-08-11
옥천군청,지자체,43,33330,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「옥천군 금고지정 결과 공고」(제2009-625호, 2009-11-20) 1건만 노출 → 비움",2026-08-11
영동군청,지자체,43,33340,4,2026-04-27,,,,,"기준일=지정 공고일 — 「영동군 금고지정 공고」(제2026-665호, 2026-04-27, 상세는 첨부 hwp — 승격 후보). 같은 날 「약정금리 및 협력사업비 공고」(제2026-676호)도 게시;term 4 근거: 직전 「영동군 금고지정 공고」(제2022-358호, 2022-03-15) — 4년 간격 2회차 실증(연중 3~4월 지정 사이클). 협력 2022-03-25 · 금리 2025-12-31도 확인;https://eminwon.yd21.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
진천군청,지자체,43,33350,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 본금고(군금고)는 「군금고선정 공고」(제2009-759호, 2009-11-11)가 마지막 → 비움;상하수도 지방공기업특별회계 금고지정 원문 2회(2012-12-18: 약정 2013~2015 3년 · 2015-12-31: 약정 2016~2018 3년, 농협) — 특별회계는 3년 주기였다는 이력만 기록",2026-08-11
괴산군청,지자체,43,33360,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — 지정공고는 2018-02-21(제2018-94호)만 게시, 2022 회차 미게시(수성구 선례). eminwon 직접조회 2026-08-11;term 4 근거: 원문 2회 — 「금고 협력사업비 총액 공고」(2018-02-21) '약정기간 2017-01-01~2020-12-31(4년간)' · 「약정금리 및 협력사업비 공고」(제2026-50호, 2026-01-08) '약정기간 2025-01-01~2028-12-31(4년간), 협력 2.8억';https://eminwon.goesan.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
음성군청,지자체,43,33370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 지정공고는 2017-09-25(제2017-1244호)만, 「금고 약정개시에 따른 협력사업비 공고」(2025-05-14 — 2025년 새 약정 개시 방증)와 협력 2014·2017, 금리·협력 2026-01-08 확인. 약정기간은 전부 첨부 hwp에만 → 비움;「금고지정 및 운영에 관한 조례」 일부개정조례안 입법예고(2026-07-23·정정 07-27) — 차기 회차 준비 신호",2026-08-11
단양군청,지자체,43,33380,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「단양군 금고 협력사업비 공고」(제2022-71호, 2022-01-21, 약정기간은 첨부만) 1건만 노출 → 비움",2026-08-11
증평군청,지자체,43,33390,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 게시판 1,529건 중 '금고'는 「금고지정을 위한 제안 2차 공고」(제2012-463호, 2012-08-04) 1건뿐 → 비움",2026-08-11
